image_id,true_label,cv_predicted_label,cv_confidence,cv_correct
0d2dbf11-9f99-546c-83f1-aa982423de3d,clean,damaged,0.882751593565465,False
bcf50112-7d94-5c91-b4e2-097e4458a046,clean,clean,0.815947426622085,True
23a8b92f-ff9a-5d77-8828-483749475f8b,clean,clean,0.6554500897007862,True
1c96b56e-d78c-5fb4-99c4-15e56b1bc748,clean,clean,0.9989071819868076,True
a8356cd0-2023-5cf6-8e72-a66c9645c953,clean,clean,0.9753280325675285,True
551cca35-3172-5d3b-9af3-fc2aa61112de,clean,clean,0.9397521471410403,True
9eab6e5e-8857-5554-ab1e-1058adff4d54,clean,clean,0.846526475871718,True
8c9a253c-4553-58c1-8b62-aa2150c5e90f,clean,damaged,0.842421299912869,False
e44404e9-051e-5d80-8b33-190cff62136d,clean,clean,0.9868014168510112,True
f2f03338-9f1b-5a27-b1b9-292ea724da63,clean,clean,0.9291115803366597,True
c593ce02-3d15-53aa-97d6-144abf88a69e,clean,clean,0.9042160498130057,True
0c96bdb8-4804-5a75-93b9-d6c5aee1e144,clean,clean,0.9857377029595656,True
901608d3-1639-5c8e-8088-1a7cf6b3ebb0,clean,clean,0.9366628768277037,True
7e32ab5c-4e42-53d9-81b1-4806c2696f4d,clean,clean,0.8609486228506111,True
bedf389c-eb84-58c7-a84f-50769f6f64e7,clean,clean,0.9857377029595656,True
72e264ae-a01c-5a66-9968-a17b8ff3a3fc,clean,damaged,0.5931643476867865,False
484af33c-b64e-5418-9a69-f29751665102,clean,clean,0.8361282534753288,True
e8a2aad6-dda8-54cd-adb9-21da82039c85,clean,clean,0.9989323903524098,True
bd32fcf8-ce10-5292-b47a-04b19baac518,clean,clean,0.9635431391094227,True
d0a8e2e8-f577-54dc-8263-232edb137c61,clean,clean,0.7784577831114707,True
69e2c7bc-ec4b-5dba-97d6-035de59b18b3,clean,clean,0.9291115803366597,True
54112a80-eb44-5b27-86db-380a1a642f8e,clean,clean,0.9776154344316478,True
299d3340-8c3f-5d12-89f6-904fc839ef15,clean,clean,0.9042160498130057,True
7e6c6742-720a-51a5-8512-e7cb2803c5a6,clean,clean,0.7448626741028904,True
a02ffa16-7de5-578b-b994-8cd66294b7d3,clean,damaged,0.5635173940187592,False
d76e7efa-7f49-58c7-8d02-6c15ccfb3252,clean,clean,0.8651183762900585,True
d0526ea5-55a6-51c2-8287-986ab1b9f0da,clean,clean,0.989615011012696,True
aa1bcb21-18e8-56f0-8ae2-1850bd03b5bf,clean,damaged,0.5463016950960063,False
0fecb814-2711-5591-8604-d4473303be02,clean,damaged,0.8098807225868743,False
84a1d672-448c-58dc-96af-04ecc6514af2,clean,damaged,0.9399901286833613,False
79c825c8-4dcf-5e0e-b924-b12ba8c1f3b9,clean,clean,0.5271565947252026,True
b01d091c-a5fc-56a2-8fc2-4f8d5c16b561,damaged,damaged,0.8974322341843279,True
34251c07-6c57-502c-a6d6-4c770937fb9b,damaged,damaged,0.9749757607495543,True
ddb54d99-22c2-500f-8ebe-658b4e9f5ad7,damaged,damaged,0.8731404740314779,True
aeecb730-c24e-5149-9cb4-a0b409082498,damaged,damaged,0.9698737749549721,True
680d6716-d5cc-5e93-91a2-3a75b46f6333,damaged,damaged,0.5031393273519257,True
669f7e75-d273-526a-8911-c769309fb379,damaged,damaged,0.8773725963110386,True
4c5a3550-ea72-56d6-9d28-bc13c5b1f25a,damaged,damaged,0.8774834754252158,True
ba61d483-e437-54f3-a85c-42593d93473e,damaged,damaged,0.9918305433838679,True
8d2e8807-43b1-5e2c-956d-c39c45c659ce,damaged,damaged,0.8666488414436724,True
6461eacf-016e-531a-b1bc-bbe221066cdd,damaged,damaged,0.9448451161968882,True
c4b38532-5e14-5ff7-8a69-6c2b66b2c926,damaged,damaged,0.6389519990812109,True
d46f0abd-cdfd-51ca-9e7e-0b02e8b25e12,damaged,damaged,0.9520671971338182,True
bfff358b-a972-53ce-a8d3-03f3c5fc8485,damaged,damaged,0.9674715027361402,True
d8a6d805-1f75-5991-8a73-c247d18420b0,damaged,damaged,0.9610249539640233,True
e5163396-8a14-52d4-87e5-9dd36bfe64fa,damaged,damaged,0.8190476833014213,True
bb640141-800e-55e2-ae3f-0bd67fe7b175,damaged,damaged,0.6917299522570028,True
bd021dea-83cf-5000-817a-a78b479f4717,damaged,damaged,0.9807508178081245,True
9940aca0-a528-5fbb-bb6b-12a22165d49e,damaged,damaged,0.7336460099807813,True
50b05d8d-d9ed-5d82-9c2b-5538d60b40ec,damaged,damaged,0.974702245930879,True
c2741089-22fb-58a6-89cd-44840299d8a6,damaged,damaged,0.5634751747889833,True
31547e19-e029-533e-ad62-49012ca38199,damaged,damaged,0.9336181776040156,True
0f229832-4e94-5151-96a4-d603179ef9b5,damaged,damaged,0.6598084253428663,True
35e72c7f-eb24-5e02-80c2-5954337925e8,damaged,damaged,0.8672074356739289,True
4b01b04b-9ba5-58ca-94fd-cd86e15c3423,damaged,damaged,0.649004265307452,True
6c3bbead-6863-5089-b967-68defed02a18,damaged,clean,0.8144502265705538,False
3848ee76-c8fa-5c60-947e-b9e7e252fdfd,damaged,damaged,0.6350051766531348,True
40f329cb-926e-5d86-b554-f93581c3f447,damaged,clean,0.9273220495837614,False
c516aaea-5ef2-55c2-9c7d-47bb409d4fa2,damaged,damaged,0.658665036700198,True
0c2c5f31-3cc0-5f39-8b87-223a687bd258,damaged,damaged,0.80339764139226,True
2a017f21-7b57-5cab-a53d-c2b1c81a881c,damaged,damaged,0.7764263991422293,True
a658044f-26bc-53a9-88d1-14a12480b5ec,damaged,damaged,0.8161008890546892,True
eaac7415-beba-54ad-bf31-446af21e1f42,damaged,clean,0.6153131691181575,False
2c664a95-797e-5815-8537-114d4701ed40,damaged,damaged,0.974607818337715,True
27e6b0ea-f054-5810-bf1e-3bf45d8222b5,damaged,damaged,0.9267738740755731,True
509cec17-a544-5c08-883f-0861e0777925,damaged,damaged,0.9885015263131456,True
74ec6b1e-3c0a-5a5f-bf7a-344fe1ecaf17,damaged,damaged,0.9230517299365224,True
be5303e5-fefd-5160-a578-d42a9291ad92,damaged,damaged,0.9495326638721809,True
e4e02c6f-5248-5c71-86d8-37a8cd551407,damaged,damaged,0.7397921854803678,True
e9ccbad7-791f-50d9-849f-b9f3555f1f88,damaged,damaged,0.7768556571970613,True
167a70b7-6c67-59a3-ab0a-d905f5d4055b,damaged,clean,0.9417840927666491,False
75385c15-a3bd-5942-9f74-6679ba162984,damaged,damaged,0.9660372986465592,True
3414c159-05a7-5471-b02e-b50ba5437dc4,damaged,damaged,0.7995740758724205,True
ffbd350c-4cd8-511e-b451-c24a2e93199e,damaged,damaged,0.9116719518077891,True
fe9f32f5-25b1-52f3-878c-624c25c53552,damaged,damaged,0.7982387785973403,True
7ba0d708-4430-586b-a4cc-2b0e941f7ad8,damaged,damaged,0.9472793510781413,True
c2074323-6f34-5148-bf79-eae7c654cac8,damaged,damaged,0.9698737749549721,True
5cf80e2c-fec5-5a13-9408-0ddc5cf6f16f,damaged,damaged,0.9941960651355605,True
3f8d28dd-fd61-5ef4-8527-2e82b5365ec7,damaged,damaged,0.9114918102696767,True
21033f3d-b0d5-5fe1-978e-0597845f64e2,damaged,damaged,0.9137498851026479,True
b3bbaef7-68e8-5828-ae21-dfafa4a48515,damaged,damaged,0.6389519990812109,True
02a75c21-a2ba-5a21-8f69-ef6be33c4125,damaged,damaged,0.9393723416845784,True
c41002ee-6d40-5f03-98e6-c450d434a371,damaged,damaged,0.9549414301154324,True
8a4f6c71-cf9a-5bf8-abf9-ce29822ac530,damaged,damaged,0.8288647849798095,True
98d86e77-925e-50e8-aa74-3ec96a652e7c,damaged,clean,0.5840887807493995,False
b351dad2-6457-592e-95be-4a867670e8d3,damaged,clean,0.9350291415543777,False
f32c2882-649e-589f-9113-daeaa6c55b99,damaged,damaged,0.9708596738319449,True
425905c1-9fa6-5c1e-a780-765f4e89992f,damaged,damaged,0.5662359895485104,True
7d759e9e-16fa-50c8-996c-200f76e98065,damaged,clean,0.7082284981926972,False
6f5aa0c2-a0ba-5553-bd36-7fbb649f6722,damaged,damaged,0.9411613948339693,True
a82571c7-5613-54d4-b3ec-1fbb7c941775,damaged,damaged,0.901449521500486,True
2d9fe8a1-24dc-50b1-ac39-ed749fed0e58,damaged,damaged,0.6732494818315583,True
41d0c451-3dd1-5b0c-9b4e-a181d130872b,damaged,damaged,0.7376039724052735,True
8b2e723b-a909-590d-9397-d372138ba850,damaged,damaged,0.9362582163600713,True
acba18f0-7ac5-55e2-a3e4-d67c7f13b5b6,damaged,damaged,0.9132098975305296,True
a1c8e175-10c8-5821-9b06-52c85ddb5f54,damaged,damaged,0.9851865274280442,True
acf339ec-1b3e-541e-8f05-39fff0a95d54,damaged,damaged,0.9690739761999466,True
e418d7f1-8091-584c-bf3a-e5ff09e45b41,damaged,damaged,0.8851489840860869,True
d1ab7309-4203-5e57-b8fb-d5b055d48201,damaged,damaged,0.5883893660060953,True
46559bd0-ce0e-5fad-83fe-103940b79c02,damaged,damaged,0.8964504765851653,True
0fa52c45-32dd-5919-b0f3-11bdd4ca4caf,damaged,damaged,0.9350062088994398,True
81f0763d-8ace-5644-ba63-2dcd9b08ee6c,damaged,clean,0.9710498649493597,False
818e795c-54e8-5f4c-8ae4-9b4050faaab1,damaged,damaged,0.9026111317723404,True
77038a07-2c6b-5e8c-ae74-c7f7410a2d48,damaged,damaged,0.8666488414436724,True
435edd72-f75b-55cc-9feb-c337c56f18fa,damaged,damaged,0.66601112703155,True
03f0bd98-6814-5af0-8a35-961a64540714,damaged,clean,0.5057206843181326,False
a08fbcbe-b6f8-5985-a8c0-50fe7e9f290b,damaged,damaged,0.9996864380897293,True
c556c428-e4c1-51a1-b73d-1b00c0955ba2,damaged,damaged,0.9789180004463139,True
fa72d2c9-8495-5f9d-a8b2-eb04146a7133,damaged,damaged,0.9648074034501252,True
03bba10f-34fd-568c-99cf-3c99707f05ea,damaged,damaged,0.6621723086743322,True
b82d61b3-f122-5588-af87-e94fb12265af,damaged,damaged,0.977644335751958,True
1364f730-9523-5c95-8359-499d9dca572b,damaged,damaged,0.93435541101881,True
a4e13f0a-8c08-5f1f-9b56-3dac1f7f57e5,damaged,damaged,0.818226570053146,True
d72a2deb-00ce-55b4-8690-5a0b1bb12c5a,damaged,damaged,0.6151596899436635,True
2255d873-7469-5869-9b8d-4a51040b5441,damaged,damaged,0.5829115648710421,True
6ca084a2-6cd5-56a3-bc19-205bb485152f,damaged,damaged,0.8061889143769275,True
99c06c36-5e98-5088-88a8-7ac95cbb0ff1,damaged,damaged,0.8350487403677254,True
9541480e-18a0-5bac-b9f6-d34b58fd8430,damaged,damaged,0.9132098975305296,True
d748eca8-b3bd-50ae-a160-aa9ce28bdc9e,damaged,damaged,0.659607191637351,True
